Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LPL/2021 Season/Summer Season/Picks and Bans/7-9,ThunderTalk Gaming,Suning,0 - 2,2,11.14,Ziggs,Renekton,Xin Zhao,LeBlanc,Camille,Ryze,Viego,Lee Sin, Aphelios,Varus, Nautilus,Gwen,Kennen,Thresh,Jax,Leona,Sylas,Tahm Kench, Orianna,Alistar,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Top,Mid,Support,SB,https://youtu.be/hrQt0lDg1sE?t=7776
LPL/2021 Season/Summer Season/Picks and Bans/7-9,ThunderTalk Gaming,Suning,0 - 1,2,11.14,Ziggs,Renekton,Xin Zhao,LeBlanc,Camille,Ryze,Lee Sin,Viego, Varus,Aphelios, Thresh,Gwen,Kennen,Nautilus,Jax,Braum,Leona,Tahm Kench, Orianna,Viktor,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/hrQt0lDg1sE?t=4912
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,Team WE,2 - 1,1,11.14,Diana,Ziggs,LeBlanc,Twisted Fate,Olaf,Galio,Xin Zhao,Viego, Ryze,Varus, Malzahar,Gwen,Jayce,Kalista,Renekton,Ashe,Braum,Rakan, Akali,Ezreal,Jungle,Bot,Mid,Support,Top,Top,Mid,Jungle,Support,Bot,SB,https://youtu.be/DiAagfCGvWk?t=18114
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,Team WE,1 - 1,1,11.14,Diana,Ziggs,LeBlanc,Viego,Olaf,Xin Zhao,Lee Sin,Ryze, Volibear,Varus, Twisted Fate,Ezreal,Camille,Gwen,Wukong,Irelia,Jayce,Lucian, Braum,Alistar,Jungle,Bot,Mid,Top,Support,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/DiAagfCGvWk?t=14990
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,Team WE,0 - 1,2,11.14,Diana,Ziggs,LeBlanc,Viego,Xin Zhao,Lee Sin,Jayce,Ryze, Olaf,Varus, Orianna,Irelia,Trundle,Ashe,Zac,Thresh,Kalista,Leona, Graves,Jarvan IV,Top,Bot,Mid,Support,Jungle,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/DiAagfCGvWk?t=11938
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Oh My God,2 - 0,1,11.14,Akali,Lee Sin,Zac,Varus,Sylas,Thresh,Viego,Xin Zhao, Aphelios,Camille, Galio,Orianna,Draven,Gwen,Kalista,Renekton,Tahm Kench,Ziggs, Trundle,Zilean,Jungle,Top,Mid,Bot,Support,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/DiAagfCGvWk?t=7173
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Oh My God,1 - 0,1,11.14,Akali,Lee Sin,Zac,Camille,Sylas,Thresh,Viego,Gwen, Xin Zhao,Jayce, Aphelios,Jinx,Diana,LeBlanc,Rumble,Orianna,Leona,Braum, Ryze,Qiyana,Jungle,Top,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/DiAagfCGvWk?t=4382
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rare Atom,Suning,2 - 1,1,11.14,Ziggs,Renekton,Camille,LeBlanc,Twisted Fate,Aphelios,Xin Zhao,Viego, Varus,Kalista, Leona,Braum,Sylas,Irelia,Orianna,Lee Sin,Akali,Azir, Gwen,Nocturne,Jungle,Bot,Support,Mid,Top,Top,Bot,Support,Mid,Jungle,SB,https://youtu.be/9XNNJw_bqlY?t=19644
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Suning,Rare Atom,1 - 1,1,11.14,LeBlanc,Xin Zhao,Renekton,Camille,Aphelios,Ziggs,Viego,Gwen, Leona,Varus, Braum,Kalista,Kennen,Orianna,Jayce,Sylas,Akali,Lee Sin, Twisted Fate,Trundle,Top,Bot,Support,Jungle,Mid,Top,Support,Bot,Mid,Jungle,SB,https://youtu.be/9XNNJw_bqlY?t=16787
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rare Atom,Suning,1 - 0,1,11.14,Ziggs,Renekton,Twisted Fate,LeBlanc,Camille,Varus,Aphelios,Viego, Ezreal,Xin Zhao, Thresh,Braum,Sylas,Irelia,Orianna,Ryze,Lee Sin,Gwen, Akali,Zac,Bot,Jungle,Support,Top,Mid,Top,Bot,Support,Mid,Jungle,SB,https://youtu.be/9XNNJw_bqlY?t=13842
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Ultra Prime,Bilibili Gaming,1 - 2,2,11.14,LeBlanc,Ziggs,Sylas,Thresh,Lee Sin,Orianna,Xin Zhao,Viego, Ezreal,Aphelios, Gwen,Kennen,Rakan,Volibear,Lulu,Olaf,Leona,Twisted Fate, Braum,Galio,Jungle,Bot,Top,Mid,Support,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/9XNNJw_bqlY?t=9772
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Bilibili Gaming,Ultra Prime,1 - 1,1,11.14,Ziggs,Sylas,Thresh,Lee Sin,Olaf,Xin Zhao,Viego,Gwen, Leona,Ezreal, Kennen,Orianna,LeBlanc,Aphelios,Volibear,Kindred,Trundle,Rell, Viktor,Twitch,Jungle,Bot,Top,Support,Mid,Top,Support,Mid,Jungle,Bot,SB,https://youtu.be/9XNNJw_bqlY?t=6946
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Ultra Prime,Bilibili Gaming,1 - 0,1,11.14,LeBlanc,Ziggs,Sylas,Olaf,Lee Sin,Thresh,Xin Zhao,Viego, Aphelios,Gwen, Orianna,Kennen,Lulu,Volibear,Tahm Kench,Twisted Fate,Nautilus,Kindred, Alistar,Trundle,Jungle,Top,Mid,Bot,Support,Mid,Bot,Top,Support,Jungle,SB,https://youtu.be/9XNNJw_bqlY?t=4366
LPL/2021 Season/Summer Season/Picks and Bans/7-9,ThunderTalk Gaming,Ultra Prime,1 - 2,2,11.14,Ziggs,Renekton,Thresh,LeBlanc,Xin Zhao,Viego,Gwen,Aphelios, Olaf,Varus, Trundle,Orianna,Azir,Jax,Rakan,Jayce,Sett,Nidalee, Lucian,Braum,Top,Bot,Support,Jungle,Mid,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/_cPbxRnnAns?t=11417
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Ultra Prime,ThunderTalk Gaming,1 - 1,1,11.14,Renekton,Ziggs,LeBlanc,Thresh,Gwen,Xin Zhao,Viego,Lee Sin, Varus,Diana, Lucian,Gnar,Brand,Nidalee,Swain,Rakan,Ryze,Alistar, Aphelios,Leona,Top,Jungle,Mid,Support,Bot,Jungle,Bot,Top,Mid,Support,SB,https://youtu.be/_cPbxRnnAns?t=8259
LPL/2021 Season/Summer Season/Picks and Bans/7-9,ThunderTalk Gaming,Ultra Prime,1 - 0,1,11.14,Ziggs,Renekton,Xin Zhao,LeBlanc,Thresh,Ryze,Viego,Lee Sin, Leona,Varus, Gwen,Orianna,Braum,Jax,Diana,Ezreal,Jhin,Rakan, Azir,Jayce,Jungle,Bot,Top,Support,Mid,Jungle,Support,Mid,Bot,Top,SB,https://youtu.be/_cPbxRnnAns?t=4369
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Invictus Gaming,Team WE,0 - 2,2,11.14,Camille,Thresh,Jayce,Lucian,Xin Zhao,Lulu,Viego,Gwen, Ezreal,Draven, Nautilus,Braum,Renekton,LeBlanc,Diana,Twisted Fate,Sylas,Olaf, Orianna,Graves,Top,Bot,Support,Jungle,Mid,Top,Bot,Support,Mid,Jungle,SB,https://youtu.be/CnloAmfJzV8?t=14874
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Team WE,Invictus Gaming,1 - 0,1,11.14,Thresh,Camille,Lucian,Viego,Olaf,Twisted Fate,Gwen,Jayce, Lee Sin,Xin Zhao, Sylas,LeBlanc,Braum,Ziggs,Alistar,Varus,Aphelios,Ezreal, Nautilus,Leona,Top,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/CnloAmfJzV8?t=11663
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LGD Gaming,Oh My God,0 - 2,2,11.14,Irelia,Ziggs,Sylas,Rumble,Akali,Xin Zhao,Aphelios,Viego, Jinx,Thresh, Olaf,Leona,Camille,Volibear,Renekton,LeBlanc,Orianna,Azir, Jayce,Zac,Bot,Support,Jungle,Mid,Top,Top,Bot,Support,Mid,Jungle,SB,https://youtu.be/CnloAmfJzV8?t=7801
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Oh My God,LGD Gaming,1 - 0,1,11.14,Ziggs,Akali,Rumble,Aphelios,Viego,Irelia,Xin Zhao,Gwen, Olaf,Jayce, Sylas,Orianna,Braum,Kalista,Ezreal,Leona,Thresh,Nautilus, Samira,Jhin,Jungle,Top,Mid,Support,Bot,Top,Jungle,Mid,Support,Bot,SB,https://youtu.be/CnloAmfJzV8?t=4515
LPL/2021 Season/Summer Season/Picks and Bans/7-9,JD Gaming,FunPlus Phoenix,0 - 2,2,11.14,Jayce,Ziggs,Viego,Tahm Kench,Xin Zhao,Nidalee,Gwen,Aphelios, Olaf,Varus, Trundle,Thresh,Nautilus,Orianna,Lee Sin,Kennen,Gnar,Zoe, Renekton,Kassadin,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/TfGBpakILZI?t=31305
LPL/2021 Season/Summer Season/Picks and Bans/7-9,JD Gaming,FunPlus Phoenix,0 - 1,2,11.14,Jayce,Ziggs,Akali,Tahm Kench,Varus,Olaf,Viego,Gwen, Aphelios,Ezreal, Braum,Thresh,Renekton,Sylas,Twisted Fate,Zac,Xin Zhao,Sett, Karma,Orianna,Jungle,Bot,Support,Top,Mid,Top,Bot,Support,Jungle,Mid,SB,https://youtu.be/TfGBpakILZI?t=28721
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Ultra Prime,1 - 2,2,11.14,Xin Zhao,Viego,Ziggs,Lee Sin,Olaf,Sylas,Gwen,Aphelios, Thresh,Senna, Tahm Kench,Trundle,Lucian,Jayce,LeBlanc,Viktor,Orianna,Sejuani, Irelia,Jax,Top,Bot,Support,Jungle,Mid,Bot,Support,Jungle,Mid,Top,SB,https://youtu.be/TfGBpakILZI?t=24231
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Ultra Prime,Top Esports,1 - 1,1,11.14,Sylas,Xin Zhao,LeBlanc,Ziggs,Lee Sin,Viego,Olaf,Lucian, Rumble,Aphelios, Thresh,Nautilus,Renekton,Draven,Dr. Mundo,Kalista,Varus,Viktor, Gwen,Jayce,Jungle,Bot,Support,Mid,Top,Mid,Jungle,Support,Bot,Top,SB,https://youtu.be/TfGBpakILZI?t=21035
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Ultra Prime,1 - 0,1,11.14,Xin Zhao,Viego,Ziggs,Lee Sin,Olaf,Sylas,Gwen,Diana, Renekton,Lucian, Braum,Viktor,Draven,Rakan,Kalista,Thresh,Lulu,Aphelios, Zac,Twitch,Top,Mid,Support,Bot,Jungle,Jungle,Top,Mid,Support,Bot,SB,https://youtu.be/TfGBpakILZI?t=18640
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rare Atom,Royal Never Give Up,0 - 2,2,11.14,Jayce,Diana,Olaf,Renekton,Lee Sin,Xin Zhao,Viego,Volibear, Varus,Kalista, Leona,Braum,Zoe,Kennen,LeBlanc,Gwen,Twisted Fate,Sylas, Nocturne,Akali,Top,Bot,Support,Mid,Jungle,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/TfGBpakILZI?t=7499
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,Rare Atom,1 - 0,1,11.14,Diana,Xin Zhao,Nidalee,Ziggs,LeBlanc,Varus,Lee Sin,Jayce, Aphelios,Viego, Twisted Fate,Thresh,Nautilus,Volibear,Leona,Olaf,Nocturne,Ezreal, Rakan,Galio,Jungle,Top,Mid,Bot,Support,Top,Bot,Support,Jungle,Mid,SB,https://youtu.be/TfGBpakILZI?t=4522
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rogue Warriors,Team WE,1 - 2,2,11.14,Ezreal,Renekton,Thresh,Ziggs,Viego,Akali,Xin Zhao,Olaf, Gwen,Varus, Sylas,LeBlanc,Sett,Aphelios,Jayce,Ashe,Kalista,Leona, Camille,Jarvan IV,Jungle,Bot,Mid,Support,Top,Jungle,Top,Mid,Bot,Support,SB,https://youtu.be/EGTY8nc5ZTw?t=18568
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rogue Warriors,Team WE,1 - 1,1,11.14,Ezreal,Renekton,Thresh,Ziggs,Viego,Zoe,Xin Zhao,Sylas, Olaf,Akali, Camille,Tahm Kench,Trundle,Gwen,Varus,Sett,Aphelios,Jhin, Leona,Fiora,Jungle,Mid,Top,Bot,Support,Mid,Jungle,Support,Bot,Top,SB,https://youtu.be/EGTY8nc5ZTw?t=15425
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rogue Warriors,Team WE,0 - 1,2,11.14,Ezreal,Renekton,Thresh,Ziggs,Viego,Zoe,Xin Zhao,Sylas, Olaf,Camille, Akali,Gwen,Varus,Alistar,Trundle,Aphelios,Ashe,Jhin, Leona,Tahm Kench,Jungle,Top,Mid,Bot,Support,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/EGTY8nc5ZTw?t=11565
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,EDward Gaming,0 - 2,2,11.14,Lee Sin,Viego,Jayce,Xin Zhao,Thresh,Camille,Gwen,Renekton, Diana,Olaf, Ezreal,Lucian,LeBlanc,Ziggs,Braum,Trundle,Kai'Sa,Leona, Karma,Rakan,Top,Jungle,Bot,Support,Mid,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/EGTY8nc5ZTw?t=7683
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,Victory Five,1 - 0,1,11.14,Viego,Lee Sin,Renekton,Xin Zhao,Camille,Thresh,Olaf,Gwen, Trundle,Jayce, LeBlanc,Lissandra,Aphelios,Varus,Ziggs,Rakan,Ashe,Ezreal, Braum,Graves,Jungle,Top,Mid,Bot,Support,Top,Support,Mid,Bot,Jungle,SB,https://youtu.be/EGTY8nc5ZTw?t=4354
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LNG Esports,Top Esports,1 - 2,2,11.14,Sylas,Xin Zhao,Ziggs,Varus,Thresh,Gwen,Lee Sin,Viego, Renekton,Ezreal, Camille,Diana,LeBlanc,Aphelios,Galio,Kog'Maw,Tahm Kench,Alistar, Azir,Senna,Jungle,Bot,Top,Support,Mid,Mid,Top,Jungle,Support,Bot,SB,https://youtu.be/9_amrK6jaBo?t=18058
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LNG Esports,Top Esports,1 - 1,2,11.14,Sylas,Xin Zhao,Ziggs,Varus,Thresh,Gwen,Viego,Jayce, Lee Sin,Zac, Ashe,Ezreal,Lucian,Diana,LeBlanc,Gragas,Braum,Rakan, Ryze,Sejuani,Top,Jungle,Bot,Support,Mid,Top,Mid,Bot,Support,Jungle,SB,https://youtu.be/9_amrK6jaBo?t=15235
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LNG Esports,Top Esports,1 - 0,1,11.14,Sylas,Xin Zhao,Ziggs,Varus,Thresh,Volibear,Lee Sin,Aphelios, Viego,Gwen, Ashe,Jayce,LeBlanc,Diana,Braum,Gragas,Nautilus,Alistar, Zac,Rumble,Mid,Top,Bot,Support,Jungle,Bot,Mid,Top,Support,Jungle,SB,https://youtu.be/9_amrK6jaBo?t=11643
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,ThunderTalk Gaming,2 - 0,1,11.14,Diana,Jayce,Nidalee,Viego,LeBlanc,Lee Sin,Xin Zhao,Varus, Leona,Ziggs, Nautilus,Trundle,Camille,Twisted Fate,Akali,Olaf,Ryze,Lucian, Kennen,Gnar,Jungle,Bot,Support,Mid,Top,Bot,Support,Jungle,Mid,Top,SB,https://youtu.be/9_amrK6jaBo?t=7607
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,ThunderTalk Gaming,1 - 0,1,11.14,Diana,Jayce,Nidalee,Viego,Rek'Sai,Lee Sin,Xin Zhao,Aphelios, Thresh,Varus, LeBlanc,Sylas,Nautilus,Nocturne,Gwen,Olaf,Trundle,Dr. Mundo, Rakan,Jarvan IV,Jungle,Bot,Mid,Top,Support,Bot,Support,Mid,Top,Jungle,SB,https://youtu.be/9_amrK6jaBo?t=4314
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Bilibili Gaming,Invictus Gaming,2 - 0,1,11.14,Tahm Kench,Viego,Renekton,Sylas,Olaf,Jayce,Xin Zhao,Gwen, Thresh,Leona, Kennen,Aphelios,Kalista,LeBlanc,Varus,Ryze,Trundle,Ezreal, Lee Sin,Twisted Fate,Jungle,Support,Top,Bot,Mid,Top,Support,Bot,Jungle,Mid,SB,https://youtu.be/YVKuud6I0jU?t=15466
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Bilibili Gaming,Invictus Gaming,1 - 0,1,11.14,Tahm Kench,Sylas,Renekton,Viego,Olaf,Lee Sin,Xin Zhao,LeBlanc, Volibear,Galio, Thresh,Nautilus,Camille,Draven,Dr. Mundo,Gwen,Aphelios,Varus, Jayce,Lucian,Jungle,Mid,Support,Bot,Top,Mid,Jungle,Support,Bot,Top,SB,https://youtu.be/YVKuud6I0jU?t=12234
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Oh My God,JD Gaming,2 - 0,1,11.14,Ziggs,Volibear,Varus,Akali,Lee Sin,Xin Zhao,Aphelios,Renekton, Leona,Sylas, Braum,Nidalee,Gwen,Kalista,Viego,Ezreal,Ashe,Dr. Mundo, Olaf,Orianna,Bot,Mid,Support,Top,Jungle,Top,Support,Jungle,Bot,Mid,SB,https://youtu.be/YVKuud6I0jU?t=7909
LPL/2021 Season/Summer Season/Picks and Bans/7-9,JD Gaming,Oh My God,0 - 1,2,11.14,Volibear,Ziggs,Sylas,Varus,Xin Zhao,Lee Sin,Viego,Aphelios, Akali,Nautilus, LeBlanc,Renekton,Kalista,Thresh,Gwen,Leona,Braum,Jinx, Tahm Kench,Olaf,Jungle,Support,Mid,Bot,Top,Bot,Mid,Top,Support,Jungle,SB,https://youtu.be/YVKuud6I0jU?t=4866
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LNG Esports,Rogue Warriors,2 - 1,1,11.14,Ziggs,Volibear,Irelia,Xin Zhao,Lee Sin,Gwen,Viego,Renekton, Diana,Zac, Varus,Kalista,Lucian,Sett,Braum,Leona,Nautilus,Alistar, Ryze,Sylas,Top,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/6QWhJ3A-yGg?t=28987
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rogue Warriors,LNG Esports,1 - 1,2,11.14,Volibear,Ziggs,Thresh,Xin Zhao,Viego,Irelia,Lee Sin,Gwen, Varus,Renekton, Diana,Olaf,Kalista,LeBlanc,Ezreal,Karma,Leona,Aphelios, Braum,Lissandra,Mid,Top,Jungle,Bot,Support,Top,Bot,Jungle,Support,Mid,SB,https://youtu.be/6QWhJ3A-yGg?t=26642
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LNG Esports,Rogue Warriors,0 - 1,2,11.14,Ziggs,Xin Zhao,Gwen,Volibear,Irelia,Thresh,Viego,Lee Sin, Renekton,Ryze, Trundle,Diana,Kalista,Rakan,Karma,Leona,Varus,Ezreal, Braum,Sett,Top,Mid,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,SB,https://youtu.be/6QWhJ3A-yGg?t=24398
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Suning,Victory Five,2 - 1,1,11.14,LeBlanc,Akali,Xin Zhao,Ziggs,Viego,Gwen,Lee Sin,Ezreal, Renekton,Kalista, Rakan,Nautilus,Twisted Fate,Olaf,Camille,Ryze,Sylas,Zoe, Jayce,Zac,Jungle,Bot,Support,Mid,Top,Bot,Top,Support,Mid,Jungle,SB,https://youtu.be/6QWhJ3A-yGg?t=21747
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,Suning,1 - 1,1,11.14,Akali,LeBlanc,Camille,Ziggs,Jayce,Varus,Xin Zhao,Gwen, Aphelios,Ezreal, Karma,Thresh,Rakan,Twisted Fate,Kennen,Sylas,Lee Sin,Viego, Braum,Ryze,Jungle,Bot,Mid,Top,Support,Top,Bot,Support,Jungle,Mid,SB,https://youtu.be/6QWhJ3A-yGg?t=18196
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,Suning,0 - 1,2,11.14,Akali,LeBlanc,Camille,Renekton,Gwen,None,Ziggs,Lee Sin, Kalista,Viego, Leona,Twisted Fate,Sylas,Irelia,Galio,Jayce,Tahm Kench,Ryze, Dr. Mundo,Gnar,Bot,Jungle,Support,Mid,Top,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/6QWhJ3A-yGg?t=15327
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Invictus Gaming,0 - 2,2,11.14,Gwen,Sylas,LeBlanc,Viego,Tahm Kench,Lee Sin,Xin Zhao,Olaf, Thresh,Aphelios, Braum,Draven,Dr. Mundo,Orianna,Sett,Jayce,Renekton,Aatrox, Ryze,Syndra,Jungle,Bot,Support,Top,Mid,Jungle,Support,Bot,Top,Mid,SB,https://youtu.be/6QWhJ3A-yGg?t=7570
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Invictus Gaming,0 - 1,2,11.14,Gwen,Sylas,LeBlanc,Viego,Thresh,Lee Sin,Xin Zhao,Tahm Kench, Olaf,Draven, Nautilus,Leona,Dr. Mundo,Orianna,Sett,Ziggs,Ashe,Aatrox, Akali,Lulu,Jungle,Bot,Support,Top,Mid,Top,Jungle,Support,Bot,Mid,SB,https://youtu.be/6QWhJ3A-yGg?t=4588
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,Oh My God,1 - 2,2,11.14,Irelia,Ziggs,Akali,Xin Zhao,Gwen,Varus,Viego,Renekton, Aphelios,Ezreal, Volibear,Olaf,Braum,Thresh,Alistar,Sylas,Leona,Tahm Kench, LeBlanc,Orianna,Jungle,Bot,Top,Support,Mid,Top,Bot,Jungle,Support,Mid,SB,https://youtu.be/0uQmhrHeT5c?t=18528
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,Oh My God,1 - 1,1,11.14,Irelia,Ziggs,Akali,Thresh,Gwen,Viego,Xin Zhao,Volibear, Leona,Ezreal, Braum,Sylas,Ryze,Aphelios,Zoe,Jayce,Kai'Sa,Renekton, Karma,Sett,Jungle,Bot,Support,Top,Mid,Jungle,Support,Mid,Bot,Top,SB,https://youtu.be/0uQmhrHeT5c?t=16570
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,Oh My God,0 - 1,2,11.14,Diana,Ziggs,Irelia,Thresh,Viego,Xin Zhao,Gwen,Akali, Volibear,Lee Sin, Ezreal,Jayce,Alistar,Kai'Sa,Braum,Samira,Leona,Lucian, Tahm Kench,Aphelios,Top,Jungle,Bot,Mid,Support,Mid,Jungle,Top,Support,Bot,SB,https://youtu.be/0uQmhrHeT5c?t=14546
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LGD Gaming,LNG Esports,1 - 2,2,11.14,Irelia,Ziggs,Camille,Xin Zhao,Thresh,Viego,Lee Sin,Varus, Volibear,Leona, Brand,Gwen,Jayce,Karma,Jax,LeBlanc,Braum,Renekton, Sylas,Ryze,Jungle,Support,Bot,Top,Mid,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/0uQmhrHeT5c?t=11271
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LNG Esports,LGD Gaming,1 - 1,1,11.14,Ziggs,Irelia,Gwen,Xin Zhao,Jayce,Varus,Viego,Thresh, Aphelios,Ashe, Leona,Olaf,Ryze,Karma,Camille,Renekton,LeBlanc,Lee Sin, Syndra,Gnar,Top,Bot,Support,Jungle,Mid,Support,Bot,Jungle,Mid,Top,SB,https://youtu.be/0uQmhrHeT5c?t=8294
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LNG Esports,LGD Gaming,0 - 1,2,11.14,Ziggs,Irelia,Gwen,Xin Zhao,Volibear,Thresh,Lee Sin,Viego, Olaf,Ezreal, LeBlanc,Sylas,Renekton,Varus,Braum,Ashe,Leona,Jax, Karma,Brand,Jungle,Bot,Mid,Top,Support,Top,Jungle,Mid,Support,Bot,SB,https://youtu.be/0uQmhrHeT5c?t=5617
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,Team WE,0 - 2,2,11.13,Akali,Lee Sin,Jayce,Thresh,Xin Zhao,Renekton,Viego,Gwen, Ezreal,Varus, Leona,Alistar,Diana,Nocturne,Ryze,Sylas,LeBlanc,Galio, Camille,Olaf,Jungle,Bot,Support,Mid,Top,Top,Bot,Support,Mid,Jungle,SB,https://youtu.be/5aDDLFgZwbM?t=23889
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Team WE,EDward Gaming,1 - 0,1,11.13,Lee Sin,Akali,Thresh,Ezreal,Viego,Olaf,Xin Zhao,Gwen, Nocturne,Jayce, Sylas,Sejuani,Varus,Rakan,Ziggs,Aphelios,Leona,Braum, Ashe,Kai'Sa,Jungle,Top,Mid,Support,Bot,Top,Mid,Jungle,Support,Bot,SB,https://youtu.be/5aDDLFgZwbM?t=21682
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,JD Gaming,2 - 1,1,11.13,Diana,Akali,Nocturne,Xin Zhao,Zoe,Viego,Lee Sin,Leona, Jayce,Varus, Twisted Fate,Ziggs,Nautilus,LeBlanc,Gwen,Nidalee,Graves,Dr. Mundo, Sett,Ornn,Jungle,Bot,Mid,Top,Support,Support,Mid,Bot,Jungle,Top,SB,https://youtu.be/5aDDLFgZwbM?t=18654
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,JD Gaming,1 - 1,2,11.13,Diana,Akali,Nocturne,Xin Zhao,Zoe,Viego,Lee Sin,Jayce, Leona,Varus, Twisted Fate,Ziggs,Nautilus,LeBlanc,Gwen,Shaco,Nidalee,Braum, Camille,Renekton,Jungle,Bot,Mid,Support,Top,Mid,Support,Bot,Jungle,Top,SB,https://youtu.be/5aDDLFgZwbM?t=15279
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,JD Gaming,1 - 0,1,11.13,Diana,Akali,Nocturne,Xin Zhao,Zoe,Viego,Lee Sin,Gwen, Leona,Jayce, Varus,Twisted Fate,Sylas,Camille,LeBlanc,Wukong,Sivir,Alistar, Galio,Kha'Zix,Jungle,Top,Bot,Support,Mid,Top,Support,Mid,Bot,Jungle,SB,https://youtu.be/5aDDLFgZwbM?t=12043
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Ultra Prime,Rare Atom,0 - 2,2,11.13,Akali,Xin Zhao,LeBlanc,Ziggs,Gwen,Thresh,Viego,Renekton, Leona,Lee Sin, Orianna,Nidalee,Alistar,Lucian,Nautilus,Kalista,Varus,Aphelios, Braum,Azir,Top,Jungle,Mid,Bot,Support,Top,Support,Jungle,Bot,Mid,SB,https://youtu.be/5aDDLFgZwbM?t=7296
